gev_20100103_0353,2010-01-03 03:53:00,2010-01-03 04:07:00,2010-01-03 04:21:00,B6.1,POINT(51.0 -30.0),0
gev_20100103_0743,2010-01-03 07:43:00,2010-01-03 07:46:00,2010-01-03 07:54:00,B1.5,POINT(49.0 -27.0),0
gev_20100103_1050,2010-01-03 10:50:00,2010-01-03 11:03:00,2010-01-03 11:09:00,B1.5,POINT(56.0 -28.0),0
gev_20100103_1201,2010-01-03 12:01:00,2010-01-03 12:12:00,2010-01-03 12:28:00,B7.1,POINT(55.0 -27.0),0
gev_20100103_1443,2010-01-03 14:43:00,2010-01-03 14:48:00,2010-01-03 14:51:00,B1.1,POINT(53.0 -27.0),0
gev_20100103_1529,2010-01-03 15:29:00,2010-01-03 15:35:00,2010-01-03 15:41:00,B1.3,POINT(56.0 -28.0),0
gev_20100103_1552,2010-01-03 15:52:00,2010-01-03 16:03:00,2010-01-03 16:13:00,B6.7,POINT(57.0 -28.0),0
gev_20100103_1859,2010-01-03 18:59:00,2010-01-03 19:02:00,2010-01-03 19:04:00,B1.0,POINT(61.0 -25.0),0
gev_20100103_2043,2010-01-03 20:43:00,2010-01-03 20:49:00,2010-01-03 20:58:00,B3.3,POINT(61.0 -27.0),0
gev_20100104_0336,2010-01-04 03:36:00,2010-01-04 03:40:00,2010-01-04 03:42:00,C1.3,POINT(63.0 -28.0),0
gev_20100104_1000,2010-01-04 10:00:00,2010-01-04 10:04:00,2010-01-04 10:08:00,B1.4,POINT(65.0 -25.0),0
gev_20100104_1424,2010-01-04 14:24:00,2010-01-04 14:28:00,2010-01-04 14:35:00,B1.4,POINT(67.0 -26.0),0
gev_20100104_1951,2010-01-04 19:51:00,2010-01-04 19:56:00,2010-01-04 20:02:00,B1.2,POINT(69.0 -25.0),0
gev_20100104_2014,2010-01-04 20:14:00,2010-01-04 20:22:00,2010-01-04 20:27:00,B1.3,POINT(71.0 -27.0),0
gev_20100105_0846,2010-01-05 08:46:00,2010-01-05 08:52:00,2010-01-05 08:57:00,B1.2,POINT(81.0 -28.0),0
gev_20100105_0953,2010-01-05 09:53:00,2010-01-05 09:57:00,2010-01-05 10:02:00,B1.2,POINT(-30.0 -21.0),0
gev_20100106_0257,2010-01-06 02:57:00,2010-01-06 03:00:00,2010-01-06 03:07:00,B1.0,POINT(88.0 -27.0),0
gev_20100106_1640,2010-01-06 16:40:00,2010-01-06 16:45:00,2010-01-06 16:47:00,B1.7,POINT(-87.0 30.0),0
gev_20100106_1944,2010-01-06 19:44:00,2010-01-06 19:53:00,2010-01-06 19:57:00,B5.5,POINT(-82.0 29.0),0
gev_20091226_0725,2009-12-26 07:25:00,2009-12-26 07:30:00,2009-12-26 07:39:00,B1.4,POINT(-50.0 -27.0),1039
gev_20091226_0854,2009-12-26 08:54:00,2009-12-26 09:00:00,2009-12-26 09:20:00,B1.9,POINT(-54.0 -29.0),1039
gev_20091226_1217,2009-12-26 12:17:00,2009-12-26 12:20:00,2009-12-26 12:23:00,B1.0,POINT(-48.0 -26.0),1039
gev_20091226_1651,2009-12-26 16:51:00,2009-12-26 16:57:00,2009-12-26 17:05:00,B4.8,POINT(-43.0 -27.0),1039
gev_20091226_1809,2009-12-26 18:09:00,2009-12-26 18:12:00,2009-12-26 18:15:00,B1.7,POINT(-46.0 -28.0),1039
gev_20091226_1838,2009-12-26 18:38:00,2009-12-26 18:43:00,2009-12-26 18:48:00,B4.6,POINT(-43.0 -27.0),1039
gev_20091227_0721,2009-12-27 07:21:00,2009-12-27 07:30:00,2009-12-27 07:33:00,B2.9,POINT(-36.0 -27.0),1039
gev_20091227_1128,2009-12-27 11:28:00,2009-12-27 11:39:00,2009-12-27 11:57:00,B7.6,POINT(-34.0 -26.0),1039
gev_20091230_2300,2009-12-30 23:00:00,2009-12-30 23:03:00,2009-12-30 23:08:00,B4.8,POINT(9.0 -28.0),1039
gev_20091230_2348,2009-12-30 23:48:00,2009-12-30 23:51:00,2009-12-30 23:53:00,B2.3,POINT(11.0 -27.0),1039
gev_20091230_2354,2009-12-30 23:54:00,2009-12-31 00:02:00,2009-12-31 00:08:00,B1.6,POINT(12.0 -26.0),1039
gev_20091231_0042,2009-12-31 00:42:00,2009-12-31 00:48:00,2009-12-31 01:00:00,B2.6,POINT(10.0 -27.0),1039
gev_20091231_0107,2009-12-31 01:07:00,2009-12-31 01:12:00,2009-12-31 01:16:00,B3.1,POINT(10.0 -27.0),1039
gev_20091231_0330,2009-12-31 03:30:00,2009-12-31 04:17:00,2009-12-31 04:39:00,B2.6,POINT(17.0 -26.0),1039
gev_20091231_0742,2009-12-31 07:42:00,2009-12-31 07:47:00,2009-12-31 07:50:00,B2.9,POINT(13.0 -29.0),1039
gev_20091231_1024,2009-12-31 10:24:00,2009-12-31 10:27:00,2009-12-31 10:29:00,B1.9,POINT(16.0 -28.0),1039
gev_20091231_1054,2009-12-31 10:54:00,2009-12-31 10:59:00,2009-12-31 11:06:00,B1.6,POINT(16.0 -27.0),1039
gev_20091231_1115,2009-12-31 11:15:00,2009-12-31 11:20:00,2009-12-31 11:31:00,B1.9,POINT(18.0 -29.0),1039
gev_20091231_1429,2009-12-31 14:29:00,2009-12-31 14:32:00,2009-12-31 14:51:00,B1.3,POINT(17.0 -28.0),1039
gev_20091231_1537,2009-12-31 15:37:00,2009-12-31 15:42:00,2009-12-31 15:46:00,B1.5,POINT(17.0 -28.0),1039
gev_20091231_1902,2009-12-31 19:02:00,2009-12-31 19:06:00,2009-12-31 19:10:00,B1.8,POINT(23.0 -31.0),1039
gev_20100101_1202,2010-01-01 12:02:00,2010-01-01 12:09:00,2010-01-01 12:18:00,B1.9,POINT(31.0 -29.0),1039
gev_20100101_1233,2010-01-01 12:33:00,2010-01-01 12:43:00,2010-01-01 13:00:00,B2.3,POINT(34.0 -24.0),0
gev_20100101_2329,2010-01-01 23:29:00,2010-01-01 23:33:00,2010-01-01 23:42:00,B1.1,POINT(39.0 -25.0),0
gev_20100102_0310,2010-01-02 03:10:00,2010-01-02 03:13:00,2010-01-02 03:19:00,B1.1,POINT(39.0 -26.0),0
gev_20100102_0709,2010-01-02 07:09:00,2010-01-02 07:24:00,2010-01-02 07:40:00,C1.0,POINT(41.0 -26.0),0
gev_20100102_0758,2010-01-02 07:58:00,2010-01-02 08:05:00,2010-01-02 08:13:00,B6.4,POINT(38.0 -25.0),1039
gev_20100102_0901,2010-01-02 09:01:00,2010-01-02 09:10:00,2010-01-02 09:23:00,B4.5,POINT(44.0 -30.0),0
gev_20100102_1159,2010-01-02 11:59:00,2010-01-02 12:09:00,2010-01-02 12:24:00,B4.8,POINT(48.0 -27.0),0
gev_20100102_1408,2010-01-02 14:08:00,2010-01-02 14:16:00,2010-01-02 14:24:00,C2.6,POINT(40.0 -28.0),1039
gev_20100102_2239,2010-01-02 22:39:00,2010-01-02 22:46:00,2010-01-02 22:55:00,B4.3,POINT(48.0 -27.0),0
gev_20100102_2257,2010-01-02 22:57:00,2010-01-02 23:19:00,2010-01-02 23:35:00,C3.1,POINT(45.0 -27.0),0
gev_20100103_0117,2010-01-03 01:17:00,2010-01-03 01:22:00,2010-01-03 01:31:00,C2.0,POINT(49.0 -28.0),0
gev_20100103_0353,2010-01-03 03:53:00,2010-01-03 04:07:00,2010-01-03 04:21:00,B6.1,POINT(51.0 -30.0),0
gev_20100103_0743,2010-01-03 07:43:00,2010-01-03 07:46:00,2010-01-03 07:54:00,B1.5,POINT(49.0 -27.0),0
gev_20100103_1050,2010-01-03 10:50:00,2010-01-03 11:03:00,2010-01-03 11:09:00,B1.5,POINT(56.0 -28.0),0
gev_20100103_1201,2010-01-03 12:01:00,2010-01-03 12:12:00,2010-01-03 12:28:00,B7.1,POINT(55.0 -27.0),0
gev_20100103_1443,2010-01-03 14:43:00,2010-01-03 14:48:00,2010-01-03 14:51:00,B1.1,POINT(53.0 -27.0),0
gev_20100103_1529,2010-01-03 15:29:00,2010-01-03 15:35:00,2010-01-03 15:41:00,B1.3,POINT(56.0 -28.0),0
gev_20100103_1552,2010-01-03 15:52:00,2010-01-03 16:03:00,2010-01-03 16:13:00,B6.7,POINT(57.0 -28.0),0
gev_20100103_1859,2010-01-03 18:59:00,2010-01-03 19:02:00,2010-01-03 19:04:00,B1.0,POINT(61.0 -25.0),0
gev_20100103_2043,2010-01-03 20:43:00,2010-01-03 20:49:00,2010-01-03 20:58:00,B3.3,POINT(61.0 -27.0),0
gev_20100104_0336,2010-01-04 03:36:00,2010-01-04 03:40:00,2010-01-04 03:42:00,C1.3,POINT(63.0 -28.0),0
gev_20100104_1000,2010-01-04 10:00:00,2010-01-04 10:04:00,2010-01-04 10:08:00,B1.4,POINT(65.0 -25.0),0
gev_20100104_1424,2010-01-04 14:24:00,2010-01-04 14:28:00,2010-01-04 14:35:00,B1.4,POINT(67.0 -26.0),0
gev_20100104_1951,2010-01-04 19:51:00,2010-01-04 19:56:00,2010-01-04 20:02:00,B1.2,POINT(69.0 -25.0),0
gev_20100104_2014,2010-01-04 20:14:00,2010-01-04 20:22:00,2010-01-04 20:27:00,B1.3,POINT(71.0 -27.0),0
gev_20100105_0846,2010-01-05 08:46:00,2010-01-05 08:52:00,2010-01-05 08:57:00,B1.2,POINT(81.0 -28.0),0
gev_20091226_0725,2009-12-26 07:25:00,2009-12-26 07:30:00,2009-12-26 07:39:00,B1.4,POINT(-50.0 -27.0),1039
gev_20091226_0854,2009-12-26 08:54:00,2009-12-26 09:00:00,2009-12-26 09:20:00,B1.9,POINT(-54.0 -29.0),1039
gev_20091226_1217,2009-12-26 12:17:00,2009-12-26 12:20:00,2009-12-26 12:23:00,B1.0,POINT(-48.0 -26.0),1039
gev_20091226_1651,2009-12-26 16:51:00,2009-12-26 16:57:00,2009-12-26 17:05:00,B4.8,POINT(-43.0 -27.0),0
gev_20091226_1809,2009-12-26 18:09:00,2009-12-26 18:12:00,2009-12-26 18:15:00,B1.7,POINT(-46.0 -28.0),0
gev_20091226_1838,2009-12-26 18:38:00,2009-12-26 18:43:00,2009-12-26 18:48:00,B4.6,POINT(-43.0 -27.0),0
gev_20091227_0721,2009-12-27 07:21:00,2009-12-27 07:30:00,2009-12-27 07:33:00,B2.9,POINT(-36.0 -27.0),0
gev_20091227_1128,2009-12-27 11:28:00,2009-12-27 11:39:00,2009-12-27 11:57:00,B7.6,POINT(-34.0 -26.0),0
gev_20091230_2300,2009-12-30 23:00:00,2009-12-30 23:03:00,2009-12-30 23:08:00,B4.8,POINT(9.0 -28.0),0
gev_20091230_2348,2009-12-30 23:48:00,2009-12-30 23:51:00,2009-12-30 23:53:00,B2.3,POINT(11.0 -27.0),0
gev_20091230_2354,2009-12-30 23:54:00,2009-12-31 00:02:00,2009-12-31 00:08:00,B1.6,POINT(12.0 -26.0),0
gev_20091231_0042,2009-12-31 00:42:00,2009-12-31 00:48:00,2009-12-31 01:00:00,B2.6,POINT(10.0 -27.0),0
gev_20091231_0107,2009-12-31 01:07:00,2009-12-31 01:12:00,2009-12-31 01:16:00,B3.1,POINT(10.0 -27.0),0
gev_20091231_0330,2009-12-31 03:30:00,2009-12-31 04:17:00,2009-12-31 04:39:00,B2.6,POINT(17.0 -26.0),0
gev_20091231_0742,2009-12-31 07:42:00,2009-12-31 07:47:00,2009-12-31 07:50:00,B2.9,POINT(13.0 -29.0),0
gev_20091231_1024,2009-12-31 10:24:00,2009-12-31 10:27:00,2009-12-31 10:29:00,B1.9,POINT(16.0 -28.0),0
gev_20091231_1054,2009-12-31 10:54:00,2009-12-31 10:59:00,2009-12-31 11:06:00,B1.6,POINT(16.0 -27.0),0
gev_20091231_1115,2009-12-31 11:15:00,2009-12-31 11:20:00,2009-12-31 11:31:00,B1.9,POINT(18.0 -29.0),0
gev_20091231_1429,2009-12-31 14:29:00,2009-12-31 14:32:00,2009-12-31 14:51:00,B1.3,POINT(17.0 -28.0),0
gev_20091231_1537,2009-12-31 15:37:00,2009-12-31 15:42:00,2009-12-31 15:46:00,B1.5,POINT(17.0 -28.0),0
gev_20091231_1902,2009-12-31 19:02:00,2009-12-31 19:06:00,2009-12-31 19:10:00,B1.8,POINT(23.0 -31.0),0
gev_20100101_1202,2010-01-01 12:02:00,2010-01-01 12:09:00,2010-01-01 12:18:00,B1.9,POINT(31.0 -29.0),0
gev_20100101_1233,2010-01-01 12:33:00,2010-01-01 12:43:00,2010-01-01 13:00:00,B2.3,POINT(34.0 -24.0),0
gev_20100101_2329,2010-01-01 23:29:00,2010-01-01 23:33:00,2010-01-01 23:42:00,B1.1,POINT(39.0 -25.0),0
gev_20100102_0310,2010-01-02 03:10:00,2010-01-02 03:13:00,2010-01-02 03:19:00,B1.1,POINT(39.0 -26.0),0
gev_20100102_0709,2010-01-02 07:09:00,2010-01-02 07:24:00,2010-01-02 07:40:00,C1.0,POINT(41.0 -26.0),0
gev_20100102_0758,2010-01-02 07:58:00,2010-01-02 08:05:00,2010-01-02 08:13:00,B6.4,POINT(38.0 -25.0),0
gev_20100102_0901,2010-01-02 09:01:00,2010-01-02 09:10:00,2010-01-02 09:23:00,B4.5,POINT(44.0 -30.0),0
gev_20100102_1159,2010-01-02 11:59:00,2010-01-02 12:09:00,2010-01-02 12:24:00,B4.8,POINT(48.0 -27.0),0
gev_20100102_1408,2010-01-02 14:08:00,2010-01-02 14:16:00,2010-01-02 14:24:00,C2.6,POINT(40.0 -28.0),0
gev_20100102_2239,2010-01-02 22:39:00,2010-01-02 22:46:00,2010-01-02 22:55:00,B4.3,POINT(48.0 -27.0),0
gev_20100102_2257,2010-01-02 22:57:00,2010-01-02 23:19:00,2010-01-02 23:35:00,C3.1,POINT(45.0 -27.0),0
gev_20100103_0117,2010-01-03 01:17:00,2010-01-03 01:22:00,2010-01-03 01:31:00,C2.0,POINT(49.0 -28.0),0
gev_20100103_0353,2010-01-03 03:53:00,2010-01-03 04:07:00,2010-01-03 04:21:00,B6.1,POINT(51.0 -30.0),0
gev_20100103_0743,2010-01-03 07:43:00,2010-01-03 07:46:00,2010-01-03 07:54:00,B1.5,POINT(49.0 -27.0),0
gev_20100103_1050,2010-01-03 10:50:00,2010-01-03 10:54:00,2010-01-03 11:09:00,B1.5,POINT(55.0 -28.0),0
gev_20100103_1201,2010-01-03 12:01:00,2010-01-03 12:12:00,2010-01-03 12:28:00,B7.1,POINT(55.0 -27.0),0
gev_20100103_1443,2010-01-03 14:43:00,2010-01-03 14:48:00,2010-01-03 14:51:00,B1.1,POINT(53.0 -27.0),0
gev_20100103_1529,2010-01-03 15:29:00,2010-01-03 15:35:00,2010-01-03 15:41:00,B1.3,POINT(56.0 -28.0),0
gev_20100103_1552,2010-01-03 15:52:00,2010-01-03 16:03:00,2010-01-03 16:13:00,B6.7,POINT(57.0 -28.0),0
gev_20100103_1859,2010-01-03 18:59:00,2010-01-03 19:02:00,2010-01-03 19:04:00,B1.0,POINT(61.0 -25.0),0
gev_20100103_2043,2010-01-03 20:43:00,2010-01-03 20:49:00,2010-01-03 20:58:00,B3.3,POINT(61.0 -27.0),0
gev_20100104_0336,2010-01-04 03:36:00,2010-01-04 03:40:00,2010-01-04 03:42:00,C1.3,POINT(63.0 -28.0),0
gev_20100104_1000,2010-01-04 10:00:00,2010-01-04 10:04:00,2010-01-04 10:08:00,B1.4,POINT(65.0 -25.0),0
gev_20100104_1424,2010-01-04 14:24:00,2010-01-04 14:28:00,2010-01-04 14:35:00,B1.4,POINT(67.0 -26.0),0
gev_20100104_1951,2010-01-04 19:51:00,2010-01-04 19:56:00,2010-01-04 20:02:00,B1.2,POINT(69.0 -25.0),0
gev_20100104_2014,2010-01-04 20:14:00,2010-01-04 20:22:00,2010-01-04 20:27:00,B1.3,POINT(71.0 -27.0),0
gev_20091225_2313,2009-12-25 23:13:00,2009-12-25 23:26:00,2009-12-25 23:40:00,B1.0,POINT(-56.0 -28.0),0
gev_20091226_0725,2009-12-26 07:25:00,2009-12-26 07:30:00,2009-12-26 07:39:00,B1.4,POINT(-50.0 -27.0),0
gev_20091226_0854,2009-12-26 08:54:00,2009-12-26 09:10:00,2009-12-26 09:20:00,B1.9,POINT(-54.0 -29.0),0
gev_20091226_1217,2009-12-26 12:17:00,2009-12-26 12:20:00,2009-12-26 12:23:00,B1.0,POINT(-48.0 -26.0),0
gev_20091226_1651,2009-12-26 16:51:00,2009-12-26 16:57:00,2009-12-26 17:05:00,B4.8,POINT(-43.0 -27.0),0
gev_20091226_1809,2009-12-26 18:09:00,2009-12-26 18:12:00,2009-12-26 18:15:00,B1.7,POINT(-46.0 -28.0),0
gev_20091226_1838,2009-12-26 18:38:00,2009-12-26 18:43:00,2009-12-26 18:48:00,B4.6,POINT(-43.0 -27.0),0
gev_20091227_0721,2009-12-27 07:21:00,2009-12-27 07:30:00,2009-12-27 07:33:00,B2.9,POINT(-36.0 -27.0),0
gev_20091227_1128,2009-12-27 11:28:00,2009-12-27 11:39:00,2009-12-27 11:57:00,B7.6,POINT(-34.0 -26.0),0
gev_20091230_2300,2009-12-30 23:00:00,2009-12-30 23:03:00,2009-12-30 23:08:00,B4.8,POINT(9.0 -28.0),0
gev_20091230_2348,2009-12-30 23:48:00,2009-12-30 23:51:00,2009-12-30 23:53:00,B2.3,POINT(11.0 -27.0),0
gev_20091230_2354,2009-12-30 23:54:00,2009-12-31 00:02:00,2009-12-31 00:08:00,B1.6,POINT(12.0 -26.0),0
gev_20091231_0042,2009-12-31 00:42:00,2009-12-31 00:48:00,2009-12-31 01:00:00,B2.6,POINT(10.0 -27.0),0
gev_20091231_0107,2009-12-31 01:07:00,2009-12-31 01:12:00,2009-12-31 01:16:00,B3.1,POINT(10.0 -27.0),0
gev_20091231_0330,2009-12-31 03:30:00,2009-12-31 04:17:00,2009-12-31 04:39:00,B2.6,POINT(17.0 -26.0),0
gev_20091231_0742,2009-12-31 07:42:00,2009-12-31 07:47:00,2009-12-31 07:50:00,B2.9,POINT(13.0 -29.0),0
gev_20091231_1024,2009-12-31 10:24:00,2009-12-31 10:27:00,2009-12-31 10:29:00,B1.9,POINT(16.0 -28.0),0
gev_20091231_1054,2009-12-31 10:54:00,2009-12-31 10:59:00,2009-12-31 11:06:00,B1.6,POINT(16.0 -27.0),0
gev_20091231_1115,2009-12-31 11:15:00,2009-12-31 11:20:00,2009-12-31 11:31:00,B1.9,POINT(18.0 -29.0),0
gev_20091231_1429,2009-12-31 14:29:00,2009-12-31 14:32:00,2009-12-31 14:51:00,B1.3,POINT(17.0 -28.0),0
gev_20091231_1537,2009-12-31 15:37:00,2009-12-31 15:42:00,2009-12-31 15:46:00,B1.5,POINT(17.0 -28.0),0
gev_20091231_1902,2009-12-31 19:02:00,2009-12-31 19:06:00,2009-12-31 19:10:00,B1.8,POINT(23.0 -31.0),0
gev_20100101_1202,2010-01-01 12:02:00,2010-01-01 12:09:00,2010-01-01 12:18:00,B1.9,POINT(31.0 -29.0),0
gev_20100101_1233,2010-01-01 12:33:00,2010-01-01 12:43:00,2010-01-01 13:00:00,B2.3,POINT(34.0 -24.0),0
gev_20100101_2329,2010-01-01 23:29:00,2010-01-01 23:33:00,2010-01-01 23:42:00,B1.1,POINT(39.0 -25.0),0
gev_20100102_0310,2010-01-02 03:10:00,2010-01-02 03:13:00,2010-01-02 03:19:00,B1.1,POINT(39.0 -26.0),0
gev_20100102_0709,2010-01-02 07:09:00,2010-01-02 07:24:00,2010-01-02 07:40:00,C1.0,POINT(41.0 -26.0),0
gev_20100102_0758,2010-01-02 07:58:00,2010-01-02 08:05:00,2010-01-02 08:13:00,B6.4,POINT(38.0 -25.0),0
gev_20100102_0901,2010-01-02 09:01:00,2010-01-02 09:10:00,2010-01-02 09:23:00,B4.5,POINT(44.0 -30.0),0
gev_20100102_1159,2010-01-02 11:59:00,2010-01-02 12:09:00,2010-01-02 12:24:00,B4.8,POINT(48.0 -27.0),0
gev_20100102_1408,2010-01-02 14:08:00,2010-01-02 14:16:00,2010-01-02 14:24:00,C2.6,POINT(40.0 -28.0),0
gev_20100102_2239,2010-01-02 22:39:00,2010-01-02 22:46:00,2010-01-02 22:55:00,B4.3,POINT(48.0 -27.0),0
gev_20100102_2257,2010-01-02 22:57:00,2010-01-02 23:19:00,2010-01-02 23:35:00,C3.1,POINT(45.0 -27.0),0
gev_20100103_0117,2010-01-03 01:17:00,2010-01-03 01:22:00,2010-01-03 01:31:00,C2.0,POINT(49.0 -28.0),0
gev_20100103_0353,2010-01-03 03:53:00,2010-01-03 04:07:00,2010-01-03 04:21:00,B6.1,POINT(51.0 -30.0),0
gev_20100103_0743,2010-01-03 07:43:00,2010-01-03 07:46:00,2010-01-03 07:54:00,B1.5,POINT(49.0 -27.0),0
gev_20100103_1050,2010-01-03 10:50:00,2010-01-03 11:03:00,2010-01-03 11:09:00,B1.5,POINT(56.0 -28.0),0
gev_20100103_1201,2010-01-03 12:01:00,2010-01-03 12:12:00,2010-01-03 12:28:00,B7.1,POINT(55.0 -27.0),0
gev_20100103_1443,2010-01-03 14:43:00,2010-01-03 14:48:00,2010-01-03 14:51:00,B1.1,POINT(53.0 -27.0),0
gev_20100103_1529,2010-01-03 15:29:00,2010-01-03 15:35:00,2010-01-03 15:41:00,B1.3,POINT(56.0 -28.0),0
gev_20100103_1552,2010-01-03 15:52:00,2010-01-03 16:03:00,2010-01-03 16:13:00,B6.7,POINT(57.0 -28.0),0
gev_20100103_1859,2010-01-03 18:59:00,2010-01-03 19:02:00,2010-01-03 19:04:00,B1.0,POINT(61.0 -25.0),0
gev_20100103_2043,2010-01-03 20:43:00,2010-01-03 20:49:00,2010-01-03 20:58:00,B3.3,POINT(61.0 -27.0),0
gev_20100104_0336,2010-01-04 03:36:00,2010-01-04 03:40:00,2010-01-04 03:42:00,C1.3,POINT(63.0 -28.0),0
gev_20091225_2313,2009-12-25 23:13:00,2009-12-25 23:26:00,2009-12-25 23:40:00,B1.0,POINT(-56.0 -28.0),0
gev_20091226_0725,2009-12-26 07:25:00,2009-12-26 07:30:00,2009-12-26 07:39:00,B1.4,POINT(-50.0 -27.0),0
gev_20091226_0854,2009-12-26 08:54:00,2009-12-26 09:10:00,2009-12-26 09:20:00,B1.9,POINT(-54.0 -29.0),0
gev_20091226_1217,2009-12-26 12:17:00,2009-12-26 12:20:00,2009-12-26 12:23:00,B1.0,POINT(-48.0 -26.0),0
gev_20091226_1651,2009-12-26 16:51:00,2009-12-26 16:57:00,2009-12-26 17:05:00,B4.8,POINT(-43.0 -27.0),0
gev_20091226_1809,2009-12-26 18:09:00,2009-12-26 18:12:00,2009-12-26 18:15:00,B1.7,POINT(-46.0 -28.0),0
gev_20091226_1838,2009-12-26 18:38:00,2009-12-26 18:43:00,2009-12-26 18:48:00,B4.6,POINT(-43.0 -27.0),0
gev_20091227_0721,2009-12-27 07:21:00,2009-12-27 07:30:00,2009-12-27 07:33:00,B2.9,POINT(-36.0 -27.0),0
gev_20091227_1128,2009-12-27 11:28:00,2009-12-27 11:39:00,2009-12-27 11:57:00,B7.6,POINT(-34.0 -26.0),0
gev_20091230_2300,2009-12-30 23:00:00,2009-12-30 23:03:00,2009-12-30 23:08:00,B4.8,POINT(9.0 -28.0),0
gev_20091230_2348,2009-12-30 23:48:00,2009-12-30 23:51:00,2009-12-30 23:53:00,B2.3,POINT(11.0 -27.0),0
gev_20091230_2354,2009-12-30 23:54:00,2009-12-31 00:02:00,2009-12-31 00:08:00,B1.6,POINT(12.0 -26.0),0
gev_20091231_0042,2009-12-31 00:42:00,2009-12-31 00:48:00,2009-12-31 01:00:00,B2.6,POINT(10.0 -27.0),0
gev_20091231_0107,2009-12-31 01:07:00,2009-12-31 01:12:00,2009-12-31 01:16:00,B3.1,POINT(10.0 -27.0),0
gev_20091231_0330,2009-12-31 03:30:00,2009-12-31 04:17:00,2009-12-31 04:39:00,B2.6,POINT(17.0 -26.0),0
gev_20091231_0742,2009-12-31 07:42:00,2009-12-31 07:47:00,2009-12-31 07:50:00,B2.9,POINT(13.0 -29.0),0
gev_20091231_1024,2009-12-31 10:24:00,2009-12-31 10:27:00,2009-12-31 10:29:00,B1.9,POINT(16.0 -28.0),0
gev_20091231_1054,2009-12-31 10:54:00,2009-12-31 10:59:00,2009-12-31 11:06:00,B1.6,POINT(16.0 -27.0),0
gev_20091231_1115,2009-12-31 11:15:00,2009-12-31 11:20:00,2009-12-31 11:31:00,B1.9,POINT(18.0 -29.0),0
gev_20091231_1429,2009-12-31 14:29:00,2009-12-31 14:32:00,2009-12-31 14:51:00,B1.3,POINT(17.0 -28.0),0
gev_20091231_1537,2009-12-31 15:37:00,2009-12-31 15:42:00,2009-12-31 15:46:00,B1.5,POINT(17.0 -28.0),0
gev_20091231_1902,2009-12-31 19:02:00,2009-12-31 19:06:00,2009-12-31 19:10:00,B1.8,POINT(23.0 -31.0),0
gev_20100101_1202,2010-01-01 12:02:00,2010-01-01 12:09:00,2010-01-01 12:18:00,B1.9,POINT(31.0 -29.0),0
gev_20100101_1233,2010-01-01 12:33:00,2010-01-01 12:43:00,2010-01-01 13:00:00,B2.3,POINT(34.0 -24.0),0
gev_20100101_2329,2010-01-01 23:29:00,2010-01-01 23:33:00,2010-01-01 23:42:00,B1.1,POINT(39.0 -25.0),0
gev_20100102_0310,2010-01-02 03:10:00,2010-01-02 03:13:00,2010-01-02 03:19:00,B1.1,POINT(39.0 -26.0),0
gev_20100102_0709,2010-01-02 07:09:00,2010-01-02 07:24:00,2010-01-02 07:40:00,C1.0,POINT(41.0 -26.0),0
gev_20100102_0758,2010-01-02 07:58:00,2010-01-02 08:05:00,2010-01-02 08:13:00,B6.4,POINT(38.0 -25.0),0
gev_20100102_0901,2010-01-02 09:01:00,2010-01-02 09:10:00,2010-01-02 09:23:00,B4.5,POINT(44.0 -30.0),0
gev_20100102_1159,2010-01-02 11:59:00,2010-01-02 12:09:00,2010-01-02 12:24:00,B4.8,POINT(48.0 -27.0),0
gev_20100102_1408,2010-01-02 14:08:00,2010-01-02 14:16:00,2010-01-02 14:24:00,C2.6,POINT(40.0 -28.0),0
gev_20091223_0336,2009-12-23 03:36:00,2009-12-23 03:56:00,2009-12-23 04:05:00,B8.6,POINT(54.0 16.0),0
gev_20091223_0945,2009-12-23 09:45:00,2009-12-23 09:51:00,2009-12-23 09:54:00,B1.6,POINT(66.0 -29.0),0
gev_20091223_1009,2009-12-23 10:09:00,2009-12-23 10:17:00,2009-12-23 10:20:00,C6.4,POINT(61.0 -27.0),0
gev_20091223_1126,2009-12-23 11:26:00,2009-12-23 11:33:00,2009-12-23 11:46:00,B3.2,POINT(69.0 -27.0),0
gev_20091223_1241,2009-12-23 12:41:00,2009-12-23 12:48:00,2009-12-23 12:50:00,B3.5,POINT(66.0 -24.0),0
gev_20091225_2313,2009-12-25 23:13:00,2009-12-25 23:26:00,2009-12-25 23:40:00,B1.0,POINT(-56.0 -28.0),0
gev_20091226_0725,2009-12-26 07:25:00,2009-12-26 07:30:00,2009-12-26 07:39:00,B1.4,POINT(-50.0 -27.0),0
gev_20091226_0854,2009-12-26 08:54:00,2009-12-26 09:00:00,2009-12-26 09:20:00,B1.9,POINT(-54.0 -29.0),0
gev_20091226_1217,2009-12-26 12:17:00,2009-12-26 12:20:00,2009-12-26 12:23:00,B1.0,POINT(-48.0 -26.0),0
gev_20091226_1651,2009-12-26 16:51:00,2009-12-26 16:57:00,2009-12-26 17:05:00,B4.8,POINT(-43.0 -27.0),0
gev_20091226_1809,2009-12-26 18:09:00,2009-12-26 18:12:00,2009-12-26 18:15:00,B1.7,POINT(-46.0 -28.0),0
gev_20091226_1838,2009-12-26 18:38:00,2009-12-26 18:43:00,2009-12-26 18:48:00,B4.6,POINT(-43.0 -27.0),0
